层级,梯元,梯元id,重数,使用汉字
1,HZ,2271,31,"乞,乾,冻,凄,切,吼,唆,唉,嚼,坷,埃,妻,崭,巷,录,惭,抱,拒,拧,撬,敦,斩,既,暂,柜,柠,框,概,榔,毕,毙,泞,渐,溉,溯,漆,炬,烤,爵,皆,穿,竣,筐,粮,纸,肥,轿,辕,陈,雅,鸦,鹿,黍,黎,鼠"
1,GH,2272,30,"与,些,享,仔,企,勃,包,卫,卸,厚,哲,唁,啰,嘴,噩,嚎,址,坞,垫,墩,好,姐,嫂,孕,字,存,学,孽,屿,征,徙,御,怔,惩,意,我,搜,政,敦,敲,整,昧,李,柴,橱,止,正,步,歪,歼,毡,涉,涩,渤,游,滨,濒,猛,珊,疏,症,瘦,益,硼,秉,租,稚,空,竟,篷,籽,糙,紫,绝,缤,耻,脖,腔,腾,荐,荸,莺,葬,蓝,蔫,蔬,蘸,誊,警,证,谆,赋,趾,跟,轻,轿,远,送,遵,避,邑,部,郭,醇,钙,链,锄,锰,闯,隔,露,靶,韵,颅,频,饿,驰,驻,驼,驾,骂,骆,骇,验,骗,骚,骤,高,鲫,鸠,鸡,鸥,鸦,鸯,鸳,鸵,鸽,鸿,鹉,鹊,鹏,鹤,鹦,鹰,齿,龄"
2,NZH,2116,30,"串,之,乏,享,停,凳,勒,吏,墩,妒,巡,庐,廓,延,患,户,计,房,朗,沪,泛,港,烹,猿,缝,罩,膏,芝,芦,莲,蓬,藻,虽,蛋,蟹,褪,订,讨,评,诬,谴,贬,边,辽,迁,迅,过,迎,运,近,进,违,连,追,适,逃,逆,选,逐,途,通,逛,逝,逞,速,造,逢,逮,逼,遂,遇,遍,遏,道,遣,遥,遭,遮,邀,郭,随,雇,霸,革,鞭,驴,鸟,鸣,鹃"
1,PG,2273,28,"侥,像,党,冠,凳,勾,勿,匈,匕,喝,嘴,嚎,嚷,囊,壕,嫁,寇,影,忽,惕,惨,扬,挠,昆,晃,朦,榄,橡,檬,死,毙,沦,混,熊,犯,犹,狂,狈,狐,狗,狞,狠,狡,狭,狮,狰,狱,狸,狼,猎,猖,猛,猜,猩,猪,猫,猴,猾,瓤,甸,畅,稼,绕,缆,翰,胸,能,芜,萄,虎,蜀,蝎,衷,褐,览,象,豪,踢,遂,遏,锡,雳,须"
1,NP,2275,27,"业,丧,乎,伞,侠,俏,偿,僧,光,兑,兰,关,养,兼,兽,凄,凿,券,剃,削,卷,咪,哑,显,哨,唉,善,嘹,圈,坪,埃,塑,墙,壶,壹,夹,奠,奥,妄,妻,委,姿,威,娄,娶,婆,嫌,尊,尝,屑,屡,峡,差,平,廉,总,恶,悦,慈,憎,拳,按,挟,挨,捎,接,援,搂,搓,播,数,斧,晃,暖,曾,案,梢,楼,歉,氧,氨,洋,淡,溢,滋,潘,澳,爷,爸,狭,番,痒,痰,盖,省,眷,着,睬,瞬,矮,硝,碰,磷,祥,秒,秤,稍,税,笙,笛,筐,筒,答,筝,箩,篓,簇,籍,类,粗,粪,粮,糕,糟,糯,缕,羔,羞,翔,翻,耀,耍,脱,腰,膳,苹,荚,莱,萍,藤,虚,详,说,谈,谦,谱,赚,蹭,蹲,辉,逆,遂,道,郑,金,鉴,阅,阐,陕,隘,霎,鞍,颊,首"
1,NS,2274,27,"产,位,倍,傍,况,冷,净,减,凑,凛,剖,剪,厨,啦,喜,嘀,嘉,垃,培,境,嫡,嬉,宗,宣,室,宦,宪,幕,幢,弹,彭,彰,恬,意,憾,懒,抬,拉,拟,接,掸,摘,撞,料,暗,榜,樟,橙,毅,泻,活,滴,演,漱,澄,澎,灾,焙,牢,痘,登,瞪,瞳,磁,磅,窗,立,竖,竞,竟,章,竣,童,竭,端,竿,笆,笋,笑,笔,笤,符,笨,第,等,筏,筑,策,筛,筷,筹,签,简,箍,箕,算,管,箫,箭,箱,篓,篙,篡,篮,篱,簸,簿,籽,粉,糖,糠,综,聪,膀,膨,舶,菩,萎,萨,蒿,蔑,蔓,薄,薯,蘑,螃,谚,谤,豆,豌,赔,蹬,辣,逗,部,锐,闽,阅,陪,隙,障,靖,音,韵,颜,飒,鼓"
2,ZPN,2117,27,"东,乐,亦,亲,余,依,俄,偎,傻,兆,冈,风,冰,划,刹,原,叙,吹,员,咏,哀,商,喷,嗦,嘁,坎,贡,垄,城,域,奈,姿,威,娘,宗,寨,尔,尿,岗,崇,嵌,帘,庞,很,徐,恨,惑,愤,戈,戏,成,戒,或,战,戚,截,戳,承,拣,撩,攒,旅,杀,杂,条,栈,根,桃,械,棕,榕,橘,欠,次,残,氛,水,泵,派,浅,浆,浪,涤,深,溃,溅,漂,漾,潦,炼,烁,狠,狼,猿,琐,畏,痕,瘸,盏,砍,砾,碱,示,票,禁,穴,闪,究,窘,窝,窥,笼,系,紧,累,繁,纲,线,练,绒,综,罕,羡,聋,胧,腿,良,茂,茶,薪,藏,螺,衣,袁,袭,裁,裹,襟,讼,讽,诊,诚,诫,贞,责,贤,货,质,贪,贫,贯,贱,贵,贷,贸,费,贼,贾,赁,资,赏,赘,赛,赞,越,跟,跳,践,辰,退,银,际,限,陨,隙,页,频,食,餐,饮,骡"
1,SP,2276,26,"伤,俄,咪,奥,女,奶,她,好,妆,妇,妈,妒,妖,妙,妨,妹,姊,始,姐,姑,姓,姚,姥,娃,娇,娘,娜,娩,娱,婉,婚,婶,婿,媒,媚,媳,嫁,嫂,嫉,嫌,嫡,嬉,季,尖,尘,履,弊,怒,恕,懊,整,枚,枢,樊,步,涂,涉,澳,濒,炒,烦,焙,省,磷,稚,窿,类,絮,褥,除,雀,频"
1,HG,2277,25,"万,事,傲,势,廓,弯,恍,愕,扎,扑,扒,打,扔,托,扛,扣,执,扩,扭,扮,扰,扶,批,扼,找,技,抄,把,抑,抓,投,抖,抗,折,抛,抠,抡,抢,护,披,抬,抱,抵,抹,押,抽,拂,担,拉,拌,拍,拒,拓,拔,拖,拗,拘,拙,拟,拢,拣,拥,拦,拧,拨,择,括,拭,拯,拱,拴,拷,拼,持,挂,指,按,挎,挑,挖,挚,挟,挠,挡,挣,挤,挥,挨,挪,挫,振,挺,挽,捂,捆,捉,捌,捍,捎,捏,捐,捕,捞,捡,换,捣,捧,据,捶,捷,捺,捻,掀,掂,授,掉,掏,掐,排,掖,掘,掠,探,接,控,推,掩,措,掸,掺,揉,揍,描,提,插,揖,握,揣,揩,揪,援,揽,搀,搂,搅,搏,搓,搞,搬,搭,携,摄,摇,摊,摔,摘,摧,摸,撇,撑,撒,撕,撞,撤,撩,播,撰,撵,撼,擅,操,擒,擦,攒,攘,放,敷,施,旋,旗,毅,毫,浙,游,湾,激,热,熬,爸,础,硬,碰,窍,簇,粥,紊,纫,缴,老,考,芭,蚓,蛾,裂,褥,誓,豫,豺,赘,邀,鄙,铐,韩,鹅"
1,HP,2278,24,"僚,夺,奋,奢,左,庵,态,撩,旋,殴,泵,潦,灰,炭,眷,瞧,砂,砍,砰,砸,硝,硼,碉,碎,碘,碳,磕,磷,礁,窟,美,羹,脾"
2,SNS,2118,24,"从,们,否,徽,忆,忧,怀,怔,怖,恤,恼,悍,悟,悦,悴,情,惊,惋,惦,惧,惯,惰,惶,愤,愧,慎,慷,憔,懂,懈,懊,撼,洲,败,购,贮,贴,赢,赦,躏,镰,隧,鳖"
3,SGHH,1847,24,"伸,俏,俱,偶,偿,傀,具,冒,冠,削,剪,割,匣,卿,厘,县,叠,咧,咱,哨,唱,喝,喷,喻,嘴,嘶,嘹,圃,埂,堂,塑,填,墓,壤,复,媚,宅,宇,宜,宝,害,寇,寓,射,尝,屑,崩,帕,庵,怕,恒,息,悬,惕,愈,慎,慕,懈,所,指,捅,捎,捕,掰,摸,摹,撤,攘,旨,旭,昂,昼,景,晶,暂,暮,替,最,朋,望,朦,梢,棚,檬,泉,泪,混,潜,潭,潮,熊,猩,畅,皂,目,直,省,真,眷,督,矗,硅,硝,碧,磕,稍,稽,筋,箭,簿,绷,缚,置,翰,肋,肘,肚,股,肢,肤,肿,胁,胆,胚,胸,能,脚,脱,脸,脾,腊,腋,腌,腔,腕,腥,腺,腻,膊,膳,自,舔,莹,董,薄,藤,袒,覆,解,谊,谐,谢,豁,踪,躬,躯,躺,辖,遏,酌,酬,野,量,锦,镇,镶,阐,阴,韩,颠,首,骨,髓,魔"
1,GS,2279,23,"佩,凫,劝,劫,勃,勉,勋,勒,勘,勤,嘶,奖,岛,幼,拗,掷,撕,斧,梆,棉,楔,榔,渤,爷,瓢,疗,盾,砌,票,簸,绑,罩,脚,蔑,蔓,装,超,邪,邻,郁,郑,部,郭,都,飘,鲫"
2,HHS,2120,23,"丰,伴,侵,倦,傲,僻,凑,判,劈,千,干,午,半,南,卡,叛,埠,壁,夫,失,奸,妓,姜,孽,宰,宽,寝,屏,巍,巢,并,幸,悉,拌,择,捧,掷,揍,摇,撵,替,株,棉,棒,榛,段,毁,汗,汪,浸,滓,漾,潜,熬,牙,牛,牢,牵,犀,犁,球,琳,琼,瑰,璃,璧,瓣,瓶,瘩,癣,瞬,知,矩,矫,矮,碧,磷,秩,穆,窥,筐,籍,素,纤,绊,绎,绒,绩,罐,罕,罩,羊,美,羡,群,羹,胧,臂,舞,艳,荒,薛,蚌,蛛,蜘,蝉,衅,裹,规,解,譬,讲,许,译,谎,谣,谭,贼,赘,跌,辛,辜,辞,辟,辨,辩,辫,透,遥,避,郑,释,锻,镣,阱,降,霹,饼,驮,骄,骑,魏,鲜,麸"
2,SZS,2119,23,"丙,两,他,侦,俩,倔,倘,内,贝,册,再,则,制,勋,卧,吊,向,呐,啰,喘,囚,四,回,圆,增,契,奕,奠,婴,尚,局,山,峻,崖,币,市,帅,师,帜,帮,常,帽,幌,幕,废,徊,惯,懒,拙,损,捣,掏,掘,揣,搞,敲,晌,晒,曙,棠,樱,沿,泼,洒,涧,淌,满,炭,狈,狮,猛,癞,瞒,碗,祸,稀,稿,筛,简,箍,篙,糯,纳,缨,缸,缺,网,置,耽,聊,肉,腐,腻,舰,船,茴,萤,营,蒿,蘸,衡,裳,西,询,谭,负,贩,贬,贰,贱,贺,贿,赂,赊,赎,赖,赚,赠,趟,蹲,躺,辆,逻,遵,邦,鄙,酪,酷,铆,镐,问,间,闷,闸,陆,陋,陶,雨,雹,顺,颓,高,鳖,鹦"
3,SZHH,1848,22,"伊,伯,但,佣,便,倡,傅,僚,兜,凛,剔,剿,助,募,匙,卑,卓,单,博,叮,叶,用,甲,申,号,甩,电,吁,吐,吓,吠,吨,吱,吴,呀,呈,肛,味,呵,呼,咙,哄,哑,显,哩,哺,啄,啤,啦,嗜,嘹,噩,囊,园,围,国,埋,堤,堰,塌,墅,墙,娱,婚,宴,宵,寒,寞,峭,帽,幌,幔,幕,康,庸,弹,归,旧,得,悄,惠,愚,愧,愿,慢,慨,慷,懂,拍,掉,掩,掸,揩,揭,搏,撩,擅,敷,日,月,旦,早,昆,昌,昏,易,昙,是,晕,晨,晶,暮,暴,更,服,桌,楷,槐,模,檀,檩,歇,殷,泊,泽,消,润,温,渴,源,溯,滑,漠,漫,潦,激,熄,燎,狸,猖,猾,理,瓤,甜,甫,瘟,瘪,白,的,皆,盟,瞎,瞭,砰,砸,硬,确,碱,禀,绰,绵,缭,缴,肌,肖,肥,肮,肺,胎,胖,胰,脂,脉,脏,脓,脖,脯,腮,腰,腺,腾,腿,膘,膛,膜,膨,臂,草,莫,萌,葛,葡,蒙,蔼,蕴,藕,蛔,蜡,蟆,蟹,角,误,课,谒,赐,踊,蹋,蹦,身,辅,辑,迫,逞,逾,遇,邀,醒,里,重,镣,闰,阳,隅,鞭,颗,题,颤,馍,馒,鬼,魁,魂,鲁,鳄,鳍,鹏,鼎"
1,PP,2280,21,"修,刃,参,吻,家,寥,形,彤,彩,彪,彬,彭,彰,彻,征,径,徊,律,徐,徒,惩,掺,杉,涩,渗,澄,澎,物,珍,疹,聚,膨,荡,蒙,藐,蟹,衫,诊,谚,谬,豹,貌,趁,逐,颜,鬓"
2,ZZH,2122,21,"丝,争,互,净,吗,子,马,挣,涎,熙,狰,玛,皱,睁,筝,纯,练,绊,结,绘,绝,统,绣,绰,缀,缓,缕,缤,缨,缩,缴,蜒,讯,记,诀,趋,雏,骡"
1,PH,2281,20,"呼,垦,堰,壕,复,妥,姆,姜,婴,安,定,宴,恳,捉,榨,樱,毯,淀,琴,疑,眯,砰,穗,窄,窑,窖,笼,筋,篇,篷,繁,绕,绽,缨,联,肴,胖,腾,蓉,要,覆,豪,锥,锭,馁,鹦"
2,SGH,2121,20,"任,伸,俏,俱,偶,偿,傀,像,具,冒,写,冠,冤,删,削,前,剪,副,割,匣,卿,厘,县,叠,吟,咏,咧,咱,哨,唬,唱,啊,啸,喂,喝,喧,喷,喻,嗦,嗽,嘲,嘴,嘶,嘹,嚼,圃,埂,堂,塑,塞,填,墓,壤,备,复,姻,媚,嫁,宁,宅,宇,守,定,宜,宝,宠,害,家,寇,富,寓,寨,射,尝,屑,崩,帕,庵,怕,恒,息,悬,惕,愈,慎,慕,懈,所,指,捅,捎,捕,掰,搁,摸,摹,撤,攘,旨,旭,昂,昼,晋,普,景,晶,暂,暮,替,最,朋,望,朦,梢,棚,檬,沃,泉,泪,泻,淀,混,渔,潜,潭,潮,熊,猩,甸,畅,畦,皂,益,目,直,省,真,眷,督,矗,础,硅,硝,碧,磕,稍,稽,筋,箭,簿,绷,绽,缚,置,翰,肋,肘,肚,股,肢,肤,肪,肿,胁,胆,胚,胸,能,脚,脱,脸,脾,腊,腋,腌,腔,腕,腥,腺,腻,膊,膳,臊,自,舔,苟,莹,董,蓄,蔓,薄,藤,虱,虹,蚊,蚜,蛆,蛔,蛙,蛤,蛹,蝠,螃,螟,蠕,袒,覆,解,谊,谐,谢,豁,贮,赛,超,踪,躬,躯,躺,辖,逼,遏,邮,酌,酬,野,量,锦,锭,镇,镶,阐,阔,阴,韩,颠,首,骑,骨,髓,魔,鲁,鲸,鳖"
4,PHHHZ,1480,20,"蓖,衔,针,钉,钓,钙,钝,钞,钟,钢,钥,钦,钧,钩,钮,钱,钳,钻,钾,铁,铃,铅,铆,铐,铛,铝,铡,铣,铭,铲,银,铸,链,销,锁,锄,锅,锈,锉,锌,锐,错,锚,锡,锣,锤,锦,锨,锭,键,锯,锰,锻,镀,镇,镊,镐,镜,镰,镶"
1,GP,2282,19,"乃,刀,力,劈,劣,勇,携,架,梁,橘,氛,炎,烫,独,瘤,窃,粉,舅,虏,诱,贫,贸,贺,隧,驾"
2,ZZT,2124,19,"级,纵,纹,线,组,络,绪,续,绵,绷,绸,综,绽,绿,缅,缆,编,缘,缚,缝,缠,缰"
2,HSN,2130,18,"丈,下,大,寸,伏,厌,墩,太,犬,妖,姚,嫉,嫩,尺,廊,憔,救,映,烟,状,狱,疙,疚,疟,疤,疫,疮,疯,疲,疹,疼,疾,病,症,痊,痒,痕,痘,痢,痪,痰,痴,痹,瘟,瘤,瘦,瘩,瘪,瘫,瘸,瘾,癞,癣,瞧,礁,糕,缺,羔,联,获,蘸,袄,袱,辙,辜,铁,链,震,霜"
2,SPH,2125,18,"伤,俄,女,奶,她,好,妆,妇,妈,妖,始,姐,姑,娇,娱,婉,婚,婶,婿,媒,媚,嫁,嫂,嫉,嫌,嬉,季,履,怒,恕,絮"
1,ZZ,2283,17,"丝,乡,了,剪,犯,级,纫,纳,纵,纹,纺,纽,线,组,绍,绎,给,络,继,绪,续,绵,绷,绸,综,绽,绿,缅,缆,缎,编,缘,缚,缝,缠,缭,缰,蓄,贯,饵,馍"
2,HSP,2127,17,"休,体,俐,保,利,厢,呆,呢,和,喇,喳,嗓,嗽,困,垛,堡,妹,娄,媒,嫩,宋,尼,屎,履,巍,床,彩,彬,想,愁,懒,才,捆,探,揉,揪,搂,摩,攀,数,料,断,昵,晰,木,未,末,本,术,朱,朴,朵,机,朽,权,杆,杈,杉,李,杏,材,村,杖,杜,杠,束,来,杨,杭,杯,杰,松,板,极,构,枉,析,枕,林,果,枝,枪,枫,枯,架,枷,柄,柏,某,柑,柒,染,柔,柜,柠,查,柬,柱,柳,柿,栅,栋,栏,树,栓,栖,栗,校,株,样,核,根,格,栽,桂,桃,桅,框,案,桑,档,桥,桦,桩,梁,梅,梆,梢,梦,梧,梨,梭,梯,械,梳,检,棉,棋,棍,棒,棕,棚,棠,森,棱,棵,棺,椅,植,椎,椒,椭,椰,椿,楔,楚,楣,楷,楼,概,榄,榆,榔,榕,榛,榜,榨,榴,槐,槽,樊,樟,模,横,樱,橄,橘,橙,橡,橱,檀,檐,檩,檬,殊,沐,沫,淋,深,渊,渣,湘,漆,漱,澜,焚,煤,燥,犁,琳,痢,癞,相,督,睬,碟,碴,磨,禁,禾,秀,私,秃,秆,秉,秋,种,科,秒,秕,秘,租,秤,秧,秩,秫,积,称,秸,移,秽,稀,程,稍,税,稠,稳,稻,稼,稽,稿,穆,箱,米,籽,粒,粗,粘,粟,粤,粥,粮,粱,粹,精,糊,糕,糖,糜,糟,糠,绣,继,缕,翻,耕,耗,耘,耙,膝,臊,菊,菌,菜,萎,藕,藻,蚜,蝶,蟋,袜,裸,褒,褪,襟,诱,谋,谍,谜,赖,跺,踩,蹂,躁,辣,述,迷,速,酥,采,释,锈,锹,闲,雁,集,霜,鞠,颓,颖,香,魏,魔,鳞,鹰,麻,黍,黎"
2,PGP,2123,17,"匈,嚎,囊,壕,惨,犯,犹,狐,狗,狡,狭,狰,狱,狸,狼,猎,猖,猛,猜,猪,猫,猴,猾,瓤,稼,蝎,衷,象,豪,踢,雳"
3,SZNN,1849,17,"夜,孤,弧,心,忌,忍,忘,忠,忽,忿,态,怒,怠,急,恩,悉,悠,患,您,悬,悲,惑,惠,惩,惹,愁,愚,感,愿,慈,慰,憋,憨,憾,掖,瓜,瓢,瓤,瘾,稳,腮,芯,葱,蕊,返"
4,SZHSH,1481,17,"亩,促,做,僵,儡,兽,史,田,由,吃,啃,奋,富,幅,强,惫,搔,播,擂,擎,故,敌,敬,潘,烛,独,画,界,畔,留,畜,番,疆,瘤,癌,癣,碳,福,累,细,缰,翼,舅,蕾,虫,虾,蚀,蚁,蚂,蚌,蚓,蚕,蚣,蚤,蚯,蛀,蛇,蛉,蛮,蛾,蜀,蜈,蜒,蜓,蜕,蜗,蜜,蜡,蝇,蝉,蝌,蝗,蝠,蝴,蝶,螟,螺,蟀,蟆,蟋,警,足,趴,跃,跌,跑,距,跪,跳,践,跷,踊,踏,踢,踩,踪,踱,蹂,蹄,蹈,蹋,蹦,蹬,蹭,蹲,躁,躏,辐,闺,闽,雕,雷,露,骚,鱼,鲜,鲤,鲫,鳄,鳍,鳞,鼻"
1,HN,2284,16,"七,乓,侮,喜,嘉,姆,寓,彩,悔,拇,援,摹,攘,敏,晦,暖,梅,母,每,毒,海,盘,票,笙,篷,繁,萤,蜂,诲,豆,豌,蹬,逗,遇,采,隅,雨,霉,霎,鼓"
2,HPN,2126,16,"供,六,文,共,兴,典,冀,区,参,呕,唤,嘶,塞,天,夭,头,契,奔,奖,套,奥,嫉,寨,尖,巷,弊,微,恭,恼,懊,戴,换,掺,撕,撰,收,改,效,敏,救,教,敛,敞,敦,数,整,族,枚,枢,楔,樊,泰,添,滨,漓,演,澈,澳,烘,爆,璃,疾,痴,盔,矢,碘,磺,离,禽,篱,簇,簸,类,粪,纹,缤,翼,胶,脐,脑,舆,荧,莽,葵,蔑,薇,藤,蚊,蜈,螟,赛,驱,鸥,鸯"
2,HST,2129,16,"均,坪,垢,堰,壕,扫,扬,抒,抚,报,拄,拆,拇,拐,招,拾,捅,损,掷,揭,搁,搔,搪,摆,撬,撮,擂,牡,物,牲,特,牺,琅,逝"
2,NSG,2128,16,"刘,刚,剩,卵,咧,婆,婉,婶,它,官,宙,审,客,宫,宰,宴,宵,宾,宿,寄,密,寓,寝,寞,寡,寥,按,案,棺,款,殉,氨,池,汤,波,派,滓,滨,烈,牵,窜,管,缤,缩,腕,裂,鞍,额,馆,鬓"
3,SZSN,1850,16,"丙,两,俩,内,贝,则,呐,囚,四,增,奕,奠,婴,惯,懒,樱,洒,满,狈,癞,瞒,糯,纳,缨,网,肉,腐,西,负,贩,贿,赊,赎,赖,赚,赠,蹲,辆,遵,陋,雨,顺,颓,鹦"
2,ZHG,2137,15,"佛,别,印,咖,导,己,已,弓,异,引,弛,弟,张,弥,弦,弱,弹,强,憨,拂,捌,梯,橄,沸,涕,涨,溺,疆,破,粥,胞,譬,费,躬,醇,霹"
3,SZHS,1851,15,"中,亩,亭,亮,仲,佃,佩,促,做,僵,儡,兽,冲,决,可,史,田,由,叽,吃,吻,咐,啃,嚷,因,处,央,奋,富,幅,强,快,恩,惫,描,搔,播,擂,擎,故,敌,敬,曲,榴,汛,泥,溜,潘,灌,烛,独,猫,画,界,畔,留,畜,番,畴,疆,瘤,癌,癣,瞄,碳,福,笛,筒,筷,累,细,缰,罐,翼,舅,苗,茧,荣,蕾,虫,虾,蚀,蚁,蚂,蚌,蚓,蚕,蚣,蚤,蚯,蛀,蛇,蛉,蛮,蛾,蜀,蜂,蜈,蜒,蜓,蜕,蜗,蜜,蜡,蜻,蝇,蝉,蝌,蝗,蝠,蝴,蝶,螟,螺,蟀,蟆,蟋,衙,警,足,趴,跃,跌,跑,跛,距,跨,跪,路,跳,践,跷,跺,踊,踏,踢,踩,踪,踱,蹂,蹄,蹈,蹋,蹦,蹬,蹭,蹲,躁,躏,辐,锚,闺,闽,雕,雷,露,馏,骚,鱼,鲜,鲤,鲫,鳄,鳍,鳞,鼻"
2,HPZ,2132,14,"元,无,兄,兑,兜,况,列,友,歹,吸,哮,境,壤,孝,完,宏,履,幌,悦,慧,攘,教,晓,死,殊,残,殖,毙,浇,烧,爱,瘪,税,箩,纸,终,缓,缘,罗,翘,肠,胞,脆,脱,舞,萝,葬,藐,蜕,表,衰,袭,裳,说,貌,跷,逐,酵,铣,锐,锣,镜,镶,阅,院,餐,饶"
2,HSZ,2133,14,"丽,例,凛,刺,势,匹,哀,壤,尤,支,就,总,恕,挚,栗,檩,殃,毁,犹,狐,粟,绩,缰,翅,聪,融,袁,贾,轰,逸,遭,醒,镶,颤,飘,鼎,鼓"
2,NPH,2136,14,"业,丧,乎,伞,侠,僧,光,兰,关,养,兼,凄,凿,券,卷,咪,哑,显,唉,善,圈,坪,埃,塑,墙,壶,壹,夹,妄,妻,委,姿,威,娶,婆,嫌,屡,峡,差,平,廉,恶,憎,拳,按,挟,挨,接,援,搓,播,斧,晃,暖,曾,案,歉,氧,氨,洋,溢,潘,爷,爸,狭,番,痒,盖,眷,矮,碰,磷,祥,秤,笙,笛,筐,筒,答,筝,箩,篓,簇,籍,粪,糯,羞,翔,耀,耍,腰,膳,苹,荚,莱,萍,虚,详,谦,谱,赚,蹭,辉,逆,金,鉴,陕,隘,霎,鞍,颊"
2,ZGH,2135,14,"仔,包,厚,字,学,绝,脖,腾,闯,靶,饿,驰,驻,驼,骆,骇,验,骗,骚,骤"
2,ZHH,2134,14,"且,啸,嘲,垦,当,恳,挡,星,曾,朝,柏,档,植,殉,殖,沮,灵,窿,糟,组,绕,肃,萧,裆,诅,谱,阻,雪,霸,静"
2,HSG,2131,13,"亚,僵,儒,历,呻,哪,嗽,娜,尾,屑,帚,帮,德,愿,懦,挪,掰,普,曹,桅,淘,燥,牍,琅,瓢,疆,盛,禀,粉,约,续,脆,臊,蚪,蝴,诡,赖,赡,跪,躁,软,迹,那,闹,隐,雄,雪,雳,零,雷,雾,需,霉,霞,露,霸,霹,饰,驹,鹿"
2,NHS,2138,13,"俯,吭,广,序,府,庞,座,庵,廉,廓,抖,搞,斗,斜,斟,旷,然,燃,牍,痛,癌,矿,碎,稿,续,腐,蒿,蝌,镐,魁,默"
3,SZPN,1853,13,"亦,傻,冈,风,冰,吹,员,商,喷,坎,贡,姿,岗,嵌,帘,愤,戒,攒,械,橘,次,深,溃,瘸,砍,穴,闪,究,窘,窝,窥,纲,罕,羡,茂,讽,诫,贞,责,贤,货,质,贪,贫,贯,贵,贷,贸,费,贾,赁,资,赛,赞,陨,页,饮"
4,SZHHS,1486,13,"伊,便,倡,傅,卑,博,叮,叶,用,甲,申,吐,吓,吠,吱,呵,咙,哄,哩,哺,啤,啦,国,埋,墅,寒,帽,幌,幔,庸,惠,愚,愧,慢,懂,搏,擅,敷,昌,晕,晶,更,槐,檀,润,温,狸,猖,理,甜,甫,瘟,的,盟,砸,硬,确,碱,绵,肌,脓,脯,腮,萌,葡,蕴,藕,蟹,角,踊,蹦,辅,辑,逾,遇,醒,里,重,闰,隅,鞭,颤,馒,魁,魂,鹏"
2,NZS,2139,12,"凶,初,卿,唧,礼,祈,祖,祝,神,祠,祥,祸,福,罚,胸,衩,衫,衬,袄,袍,袒,袜,被,袱,裆,裕,裙,裤,褂,襟,视,认,讥,训,诈,谴,邓,酗,齿"
3,SSHH,1854,12,"件,其,勘,取,嘁,基,堪,娶,懈,戚,揖,摄,斯,旗,时,旷,旺,晓,晤,暇,暖,暗,最,期,欺,渺,照,甘,甚,盯,盹,盼,眨,眯,眶,眼,睁,睡,睦,睬,瞄,瞎,瞒,瞧,瞪,瞬,瞭,瞳,瞻,箕,缎,耻,耿,聊,联,聘,聚,聪,芋,芙,芜,芽,苇,茉,荆,莉,蒜,趣,酣,镊,闻,饵,骤"
5,SZHSHN,1050,12,"搔,烛,畔,虫,虾,蚀,蚁,蚂,蚌,蚓,蚕,蚣,蚤,蚯,蛀,蛇,蛉,蛮,蜀,蜈,蜒,蜓,蜕,蜗,蜜,蜡,蝇,蝉,蝌,蝗,蝴,蝶,螟,螺,蟀,蟋,闽,骚"
1,NT,2285,11,"冶,冻,凄,凉,咨,嗡,均,妆,寥,将,戳,扇,桨,氯,浆,状,球,瓷,疗,盗,羽,翎,翔,翘,翩,翻,耀,蒋,谬,资,逃,酱,隶"
2,NSZ,2141,11,"冯,孵,安,容,寂,汉,沼,澄,窒,窗,粱,观,谊,门,闯,闹,闻,阀,阁,阎,阐,阔,驼,鸵,鹅"
2,PPP,2143,11,"修,参,家,寥,彩,彪,彰,掺,渗,珍,疹,聚,衫,诊,谚,谬,趁,颜"
2,SSH,2142,11,"临,件,其,勘,取,嘁,基,堪,娶,孟,屹,恤,懈,戚,揖,揽,摄,撇,斯,旗,时,旷,旺,昭,昵,晓,晤,暇,暖,暗,最,期,楞,榄,欺,渺,溢,滥,照,片,版,牌,牍,牺,甘,甚,皿,盅,盆,盏,盐,监,盒,盔,盖,盗,盘,盛,盯,盹,盼,眨,眯,眶,眼,睁,睛,睡,睦,睬,睹,瞄,瞎,瞒,瞧,瞪,瞬,瞭,瞳,瞻,础,磕,箕,篮,缅,缆,缎,耐,耻,耿,聊,联,聘,聚,聪,膘,芋,芙,芜,芽,苇,茉,荆,莉,蒜,蓝,蔽,血,衅,览,趣,配,酗,酝,酣,酵,酸,酿,醇,醉,醋,鉴,锰,镊,闻,附,隘,顺,饵,骤,魄"
3,HHSH,1855,11,"主,住,债,催,全,准,凭,击,凿,卦,售,唯,嗜,圣,堆,姥,年,往,性,憨,截,戳,拄,拴,捷,推,携,摆,摊,摧,敢,斑,星,昨,椎,橄,注,淮,滩,灌,焦,煞,牲,狂,献,玉,王,玲,珍,生,痊,瘫,眶,祷,稚,窿,红,维,罐,罢,羹,耀,萄,蕉,蛀,谁,躏,辕,锥,难,雀,雁,雄,雅,集,雇,雌,雏,雕,霍,驻,鳍,鹤,鹰,麦,麸"
3,NHPN,1856,11,"六,文,参,头,奖,奥,尖,恼,懊,掺,枢,樊,漓,澳,璃,离,禽,篱,类,纹,胶,脐,脑,荧,蚊,螟"
